paper_case_tool,published_call_count,exact_name_in_v0_1_0,status,case_output_reproduced
get_EODHD_news,1,False,absent_from_nearest_release,False
get_EODHD_sentiment,1,False,absent_from_nearest_release,False
get_YFin_data,1,True,exact_released_tool_name,False
get_finnhub_basic_company_financials,1,False,absent_from_nearest_release,False
get_finnhub_company_financials_history,1,False,absent_from_nearest_release,False
get_finnhub_company_insider_sentiment,1,True,exact_released_tool_name,False
get_finnhub_company_insider_transactions,1,True,exact_released_tool_name,False
get_finnhub_company_profile,1,False,absent_from_nearest_release,False
get_finnhub_news,4,True,exact_released_tool_name,False
get_reddit_stock_info,1,True,exact_released_tool_name,False
get_stockstats_indicators_report,8,True,exact_released_tool_name,False
